# 네이버 증권에서 자동 생성된 종목 리스트 (시총 3000억 이상), ETN/ETF/스팩/우선주 제외
284740,쿠쿠홈시스
039130,하나투어
460860,동국제강
161000,애경케미칼
009410,태영건설
004690,삼천리
001500,현대차증권
145990,삼양사
484870,엠앤씨솔루션
377740,바이오노트
249420,일동제약
448730,삼성FN리츠
004710,한솔테크닉스
010780,아이에스동서
000070,삼양홀딩스
002240,고려제강
005250,녹십자홀딩스
017900,광전자
034310,NICE
002030,아세아
008060,대덕
004700,조광피혁
003280,흥아해운
003030,세아제강지주
130660,한전산업
029460,케이씨
317400,자이에스앤디
072710,농심홀딩스
009900,명신산업
016610,DB증권
306200,세아제강
014830,유니드
001200,유진투자증권
192650,드림텍
092230,KPX홀딩스
016590,신대양제지
005420,코스모화학
015360,INVENI
002810,삼영무역
403550,쏘카
357120,코람코라이프인프라리츠
271940,일진하이솔루스
344820,KCC글라스
003000,부광약품
006220,제주은행
008730,율촌화학
183190,아세아시멘트
089590,제주항공
029530,신도리코
194370,제이에스코퍼레이션
092790,넥스틸
950210,프레스티지바이오파마
031430,신세계인터내셔날
126560,현대퓨처넷
027410,BGF
001940,KISCO홀딩스
0120G0,삼양바이오팜
105630,한세실업
017810,풀무원
005610,삼립
060980,HL홀딩스
003350,한국화장품제조
011760,현대코퍼레이션
007690,국도화학
170900,동아에스티
104700,한국철강
002310,아세아제지
015860,일진홀딩스
012030,DB
097520,엠씨넥스
020000,한섬
011930,신성이엔지
002020,코오롱
026890,스틱인베스트먼트
145720,덴티움
024720,콜마홀딩스
001230,동국홀딩스
126720,수산인더스트리
381970,케이카
009160,SIMPAC
009290,광동제약
016800,퍼시스
096760,JW홀딩스
004310,현대약품
105840,우진
244920,에이플러스에셋
123890,한국자산신탁
272450,진에어
002710,TCC스틸
108670,LX하우시스
200880,서연이화
025860,남해화학
018250,애경산업
034830,한국토지신탁
084010,대한제강
020120,키다리스튜디오
196170,알테오젠
086520,에코프로
247540,에코프로비엠
036930,주성엔지니어링
277810,레인보우로보틱스
039030,이오테크닉스
240810,원익IPS
058470,리노공업
222800,심텍
108490,로보티즈
403870,HPSP
028300,HLB
095340,ISC
000250,삼천당제약
298380,에이비엘바이오
319660,피에스케이
214450,파마리서치
440110,파두
087010,펩트론
031980,피에스케이홀딩스
141080,리가켐바이오
084370,유진테크
145020,휴젤
064760,티씨케이
131290,티에스이
257720,실리콘투
095610,테스
310210,보로노이
080220,제주반도체
357780,솔브레인
032820,우리기술
319400,현대무벡스
226950,올릭스
067310,하나마이크론
178320,서진시스템
214370,케어젠
263750,펄어비스
140410,메지온
010170,대한광통신
347850,디앤디파마텍
058610,에스피지
083650,비에이치아이
214150,클래시스
005290,동진쎄미켐
041510,에스엠
098460,고영
237690,에스티팜
140860,파크시스템스
068760,셀트리온제약
030530,원익홀딩스
089030,테크윙
060370,LS마린솔루션
131970,두산테스나
007390,네이처셀
096530,씨젠
0009K0,에임드바이오
950160,코오롱티슈진
323280,태성
183300,코미코
035900,JYP Ent.
241710,코스메카코리아
437730,삼현
039200,오스코텍
078600,대주전자재료
204270,제이앤티씨
218410,RFHIC
043260,성호전자
003380,하림지주
089970,브이엠
290650,엘앤씨바이오
082920,비츠로셀
420770,기가비스
127120,제이에스링크
036540,SFA반도체
195940,HK이노엔
475830,오름테라퓨틱
347700,스피어
166090,하나머티리얼즈
293490,카카오게임즈
252990,샘씨엔에스
232140,와이씨
458870,씨어스
014620,성광벤드
356860,티엘비
086450,동국제약
056190,SFA
101490,에스앤에스텍
036830,솔브레인홀딩스
100790,미래에셋벤처투자
065350,신성델타테크
083450,GST
119850,지엔씨에너지
445680,큐리옥스바이오시스템즈
491000,리브스메드
115180,큐리언트
031330,에스에이엠티
122870,와이지엔터테인먼트
388720,유일로보틱스
044490,태웅
327260,RF머트리얼즈
032190,다우데이타
041830,인바디
099320,쎄트렉아이
035760,CJ ENM
225570,넥슨게임즈
213420,덕산네오룩스
417200,LS머트리얼즈
950260,인제니아테라퓨틱스(Reg.S)
090360,로보스타
038500,삼표시멘트
161580,필옵틱스
033100,제룡전기
085660,차바이오텍
124500,아이티센글로벌
476830,알지노믹스
090710,휴림로봇
466100,클로봇
023160,태광
006730,서부T&D
281740,레이크머티리얼즈
041960,코미팜
137400,피엔티
388210,씨엠티엑스
425420,티에프이
074600,원익QnC
059090,미코
189300,인텔리안테크
476060,온코닉테라퓨틱스
093320,케이아이엔엑스
171090,선익시스템
053800,안랩
251970,펌텍코리아
032500,케이엠더블유
122640,예스티
048410,현대바이오
253450,스튜디오드래곤
160190,하이젠알앤엠
033790,피노
064290,인텍플러스
328130,루닛
295310,에이치브이엠
102710,이엔에프테크놀로지
222080,SFA넥셀
060250,NHN KCP
121600,나노신소재
079940,가비아
046890,서울반도체
094170,동운아나텍
036810,에프에스티
053610,프로텍
358570,지아이이노베이션
456160,지투지바이오
376900,로킷헬스케어
009520,포스코엠텍
052020,에스티큐브
112040,위메이드
024850,HLB이노베이션
187660,페니트리움바이오
050890,쏠리드
025980,아난티
045100,한양이엔지
490470,세미파이브
211050,인카금융서비스
033640,네패스
052400,코나아이
086900,메디톡스
253590,네오셈
037460,삼지전자
033500,동성화인텍
101160,월덱스
035890,서희건설
019210,와이지-원
460930,현대힘스
399720,가온칩스
099190,아이센스
383310,에코프로에이치엔
348370,엔켐
015750,성우하이텍
126340,비나텍
386380,스카이랩스
397030,에이프릴바이오
365340,성일하이텍
034950,한국기업평가
056080,유진로봇
278280,천보
098120,마이크로컨텍솔
356680,엑스게이트
336570,원텍
077360,덕산하이메탈
082270,젬백스
340570,티앤엘
348340,뉴로메카
080580,오킨스전자
041190,우리기술투자
214430,아이쓰리시스템
089890,코세스
069540,빛과전자
219130,타이거일렉
241770,메카로
067160,SOOP
376300,디어유
078340,컴투스
477850,마키나락스
030520,한컴
018290,브이티
174900,앱클론
013030,하이록코리아
272290,이녹스첨단소재
368770,파이버프로
104830,원익머트리얼즈
027360,아주IB투자
078130,국일제지
439960,코스모로보틱스
125490,한라캐스트
095660,네오위즈
092870,엑시콘
144960,뉴파워프라즈마
089010,켐트로닉스
107640,한중엔시에스
204620,글로벌텍스프리
064260,다날
042000,카페24
006910,보성파워텍
078020,LS증권
486990,노타
475960,토모큐브
025900,동화기업
114810,한솔아이원스
003800,에이스침대
236200,슈프리마
092190,서울바이오시스
417840,저스템
332570,PS일렉트로닉스
025320,시노펙스
170920,엘티씨
036800,나이스정보통신
215200,메가스터디교육
069080,웹젠
441270,파인엠텍
372320,큐로셀
092730,네오팜
036620,감성코퍼레이션
078160,메디포스트
393890,더블유씨피
121440,골프존홀딩스
389470,인벤티지랩
101730,위메이드맥스
060280,큐렉소
348210,넥스틴
455900,엔젤로보틱스
093520,매커스
200710,에이디테크놀로지
033160,엠케이전자
018000,유니슨
206650,유바이오로직스
290550,디케이티
234340,헥토파이낸셜
046970,우리로
079370,제우스
159010,아스플로
448900,한국피아이엠
215600,신라젠
025770,한국정보통신
452430,사피엔반도체
067630,HLB생명과학
468530,프로티나
900290,GRT
017890,한국알콜
