# 네이버 증권에서 자동 생성된 종목 리스트 (시총 3000억 이상), ETN/ETF/스팩/우선주 제외
003620,KG모빌리티
452260,한화갤러리아
484870,엠앤씨솔루션
460860,동국제강
192650,드림텍
009410,태영건설
002990,금호건설
019170,신풍제약
001500,현대차증권
161000,애경케미칼
145990,삼양사
448730,삼성FN리츠
004690,삼천리
377740,바이오노트
039130,하나투어
002240,고려제강
010780,아이에스동서
249420,일동제약
029460,케이씨
000070,삼양홀딩스
002030,아세아
003030,세아제강지주
005250,녹십자홀딩스
008060,대덕
034310,NICE
004700,조광피혁
003280,흥아해운
016610,DB증권
130660,한전산업
306200,세아제강
072710,농심홀딩스
271940,일진하이솔루스
009900,명신산업
014830,유니드
403550,쏘카
092230,KPX홀딩스
016590,신대양제지
001200,유진투자증권
005420,코스모화학
357120,코람코라이프인프라리츠
003000,부광약품
002810,삼영무역
015360,INVENI
317400,자이에스앤디
183190,아세아시멘트
344820,KCC글라스
020000,한섬
029530,신도리코
001940,KISCO홀딩스
008730,율촌화학
194370,제이에스코퍼레이션
006220,제주은행
126560,현대퓨처넷
031430,신세계인터내셔날
092790,넥스틸
950210,프레스티지바이오파마
0120G0,삼양바이오팜
027410,BGF
105630,한세실업
003350,한국화장품제조
060980,HL홀딩스
217590,티엠씨
011760,현대코퍼레이션
089590,제주항공
005610,삼립
007690,국도화학
170900,동아에스티
104700,한국철강
015860,일진홀딩스
011930,신성이엔지
001230,동국홀딩스
017810,풀무원
002310,아세아제지
097520,엠씨넥스
012030,DB
145720,덴티움
244920,에이플러스에셋
002020,코오롱
004310,현대약품
096760,JW홀딩스
024720,콜마홀딩스
381970,케이카
009290,광동제약
020120,키다리스튜디오
010820,퍼스텍
105840,우진
126720,수산인더스트리
009160,SIMPAC
025860,남해화학
272450,진에어
200880,서연이화
123890,한국자산신탁
108670,LX하우시스
000430,대원강업
196170,알테오젠
086520,에코프로
247540,에코프로비엠
036930,주성엔지니어링
277810,레인보우로보틱스
240810,원익IPS
039030,이오테크닉스
058470,리노공업
222800,심텍
108490,로보티즈
403870,HPSP
028300,HLB
095340,ISC
000250,삼천당제약
319660,피에스케이
087010,펩트론
031980,피에스케이홀딩스
214450,파마리서치
084370,유진테크
298380,에이비엘바이오
440110,파두
141080,리가켐바이오
064760,티씨케이
010170,대한광통신
257720,실리콘투
131290,티에스이
095610,테스
145020,휴젤
357780,솔브레인
067310,하나마이크론
319400,현대무벡스
226950,올릭스
080220,제주반도체
310210,보로노이
032820,우리기술
140410,메지온
058610,에스피지
263750,펄어비스
178320,서진시스템
214370,케어젠
005290,동진쎄미켐
347850,디앤디파마텍
214150,클래시스
043260,성호전자
030530,원익홀딩스
083650,비에이치아이
237690,에스티팜
098460,고영
041510,에스엠
140860,파크시스템스
060370,LS마린솔루션
068760,셀트리온제약
089030,테크윙
131970,두산테스나
218410,RFHIC
437730,삼현
007390,네이처셀
183300,코미코
096530,씨젠
036540,SFA반도체
089970,브이엠
420770,기가비스
0009K0,에임드바이오
039200,오스코텍
241710,코스메카코리아
078600,대주전자재료
323280,태성
035900,JYP Ent.
950160,코오롱티슈진
204270,제이앤티씨
082920,비츠로셀
347700,스피어
003380,하림지주
290650,엘앤씨바이오
127120,제이에스링크
166090,하나머티리얼즈
195940,HK이노엔
252990,샘씨엔에스
056190,SFA
293490,카카오게임즈
232140,와이씨
086450,동국제약
458870,씨어스
100790,미래에셋벤처투자
417200,LS머트리얼즈
950260,인제니아테라퓨틱스(Reg.S)
119850,지엔씨에너지
356860,티엘비
101490,에스앤에스텍
327260,RF머트리얼즈
099320,쎄트렉아이
014620,성광벤드
065350,신성델타테크
083450,GST
036830,솔브레인홀딩스
031330,에스에이엠티
160190,하이젠알앤엠
122870,와이지엔터테인먼트
388720,유일로보틱스
032500,케이엠더블유
475830,오름테라퓨틱
115180,큐리언트
035760,CJ ENM
445680,큐리옥스바이오시스템즈
041830,인바디
032190,다우데이타
033100,제룡전기
251970,펌텍코리아
090360,로보스타
090710,휴림로봇
044490,태웅
476830,알지노믹스
053800,안랩
295310,에이치브이엠
491000,리브스메드
038500,삼표시멘트
085660,차바이오텍
189300,인텔리안테크
225570,넥슨게임즈
161580,필옵틱스
074600,원익QnC
213420,덕산네오룩스
041960,코미팜
171090,선익시스템
466100,클로봇
006730,서부T&D
388210,씨엠티엑스
281740,레이크머티리얼즈
425420,티에프이
137400,피엔티
124500,아이티센글로벌
023160,태광
093320,케이아이엔엑스
476060,온코닉테라퓨틱스
033790,피노
059090,미코
328130,루닛
048410,현대바이오
121600,나노신소재
122640,예스티
253450,스튜디오드래곤
033640,네패스
358570,지아이이노베이션
064290,인텍플러스
222080,SFA넥셀
050890,쏠리드
102710,이엔에프테크놀로지
036810,에프에스티
053610,프로텍
126340,비나텍
046890,서울반도체
094170,동운아나텍
045100,한양이엔지
052400,코나아이
253590,네오셈
079940,가비아
009520,포스코엠텍
077360,덕산하이메탈
490470,세미파이브
456160,지투지바이오
060250,NHN KCP
211050,인카금융서비스
112040,위메이드
037460,삼지전자
399720,가온칩스
356680,엑스게이트
025980,아난티
397030,에이프릴바이오
033500,동성화인텍
376900,로킷헬스케어
101160,월덱스
052020,에스티큐브
019210,와이지-원
086900,메디톡스
035890,서희건설
099190,아이센스
015750,성우하이텍
056080,유진로봇
460930,현대힘스
034950,한국기업평가
027360,아주IB투자
383310,에코프로에이치엔
089890,코세스
080580,오킨스전자
069540,빛과전자
092870,엑시콘
368770,파이버프로
082270,젬백스
348340,뉴로메카
219130,타이거일렉
214430,아이쓰리시스템
365340,성일하이텍
278280,천보
144960,뉴파워프라즈마
098120,마이크로컨텍솔
348370,엔켐
336570,원텍
024850,HLB이노베이션
340570,티앤엘
125490,한라캐스트
013030,하이록코리아
041190,우리기술투자
290550,디케이티
067160,SOOP
332570,PS일렉트로닉스
187660,페니트리움바이오
104830,원익머트리얼즈
030520,한컴
204620,글로벌텍스프리
018290,브이티
272290,이녹스첨단소재
376300,디어유
078340,컴투스
092190,서울바이오시스
078130,국일제지
468530,프로티나
174900,앱클론
241770,메카로
101730,위메이드맥스
095660,네오위즈
078350,한양디지텍
441270,파인엠텍
107640,한중엔시에스
089010,켐트로닉스
477850,마키나락스
006910,보성파워텍
439960,코스모로보틱스
486990,노타
475960,토모큐브
092730,네오팜
386380,스카이랩스
042000,카페24
078020,LS증권
003800,에이스침대
018000,유니슨
036800,나이스정보통신
170920,엘티씨
033160,엠케이전자
215200,메가스터디교육
236200,슈프리마
046970,우리로
114810,한솔아이원스
025320,시노펙스
025900,동화기업
078160,메디포스트
393890,더블유씨피
079370,제우스
448900,한국피아이엠
069080,웹젠
348210,넥스틴
138080,오이솔루션
417840,저스템
036620,감성코퍼레이션
389470,인벤티지랩
200710,에이디테크놀로지
121440,골프존홀딩스
060280,큐렉소
488900,비츠로넥스텍
064260,다날
455900,엔젤로보틱스
372320,큐로셀
456010,아이씨티케이
330860,네패스아크
200470,에이팩트
452430,사피엔반도체
110990,디아이티
052710,아모텍
093520,매커스
900290,GRT
039440,에스티아이
206650,유바이오로직스
215600,신라젠
091580,상신이디피
071200,인피니트헬스케어
424870,이뮨온시아
168360,펨트론
352480,씨앤씨인터내셔널
228760,지노믹트리
