# 네이버 증권에서 자동 생성된 종목 리스트 (시총 3000억 이상), ETN/ETF/스팩/우선주 제외
192650,드림텍
484870,엠앤씨솔루션
002990,금호건설
009410,태영건설
019170,신풍제약
039130,하나투어
145990,삼양사
161000,애경케미칼
460860,동국제강
448730,삼성FN리츠
001500,현대차증권
004710,한솔테크닉스
377740,바이오노트
004690,삼천리
000070,삼양홀딩스
249420,일동제약
005250,녹십자홀딩스
002240,고려제강
008060,대덕
002030,아세아
004700,조광피혁
010780,아이에스동서
034310,NICE
003280,흥아해운
029460,케이씨
003030,세아제강지주
016610,DB증권
072710,농심홀딩스
130660,한전산업
306200,세아제강
001200,유진투자증권
014830,유니드
009900,명신산업
403550,쏘카
092230,KPX홀딩스
271940,일진하이솔루스
016590,신대양제지
357120,코람코라이프인프라리츠
002810,삼영무역
005420,코스모화학
015360,INVENI
317400,자이에스앤디
344820,KCC글라스
003000,부광약품
029530,신도리코
183190,아세아시멘트
194370,제이에스코퍼레이션
001940,KISCO홀딩스
089590,제주항공
006220,제주은행
031430,신세계인터내셔날
0120G0,삼양바이오팜
008730,율촌화학
126560,현대퓨처넷
092790,넥스틸
060980,HL홀딩스
105630,한세실업
027410,BGF
007690,국도화학
011760,현대코퍼레이션
950210,프레스티지바이오파마
005610,삼립
170900,동아에스티
104700,한국철강
020000,한섬
020120,키다리스튜디오
011930,신성이엔지
017810,풀무원
217590,티엠씨
003350,한국화장품제조
004310,현대약품
015860,일진홀딩스
002310,아세아제지
097520,엠씨넥스
012030,DB
096760,JW홀딩스
001230,동국홀딩스
145720,덴티움
024720,콜마홀딩스
002020,코오롱
009290,광동제약
381970,케이카
010820,퍼스텍
126720,수산인더스트리
026890,스틱인베스트먼트
272450,진에어
009160,SIMPAC
244920,에이플러스에셋
016800,퍼시스
000430,대원강업
025860,남해화학
200880,서연이화
123890,한국자산신탁
196170,알테오젠
086520,에코프로
247540,에코프로비엠
036930,주성엔지니어링
277810,레인보우로보틱스
240810,원익IPS
039030,이오테크닉스
058470,리노공업
222800,심텍
108490,로보티즈
403870,HPSP
028300,HLB
095340,ISC
000250,삼천당제약
319660,피에스케이
031980,피에스케이홀딩스
087010,펩트론
214450,파마리서치
298380,에이비엘바이오
440110,파두
084370,유진테크
141080,리가켐바이오
064760,티씨케이
145020,휴젤
257720,실리콘투
131290,티에스이
095610,테스
310210,보로노이
226950,올릭스
357780,솔브레인
067310,하나마이크론
010170,대한광통신
080220,제주반도체
319400,현대무벡스
032820,우리기술
140410,메지온
178320,서진시스템
058610,에스피지
214370,케어젠
263750,펄어비스
347850,디앤디파마텍
005290,동진쎄미켐
214150,클래시스
083650,비에이치아이
030530,원익홀딩스
098460,고영
237690,에스티팜
041510,에스엠
140860,파크시스템스
068760,셀트리온제약
089030,테크윙
060370,LS마린솔루션
043260,성호전자
007390,네이처셀
096530,씨젠
131970,두산테스나
437730,삼현
183300,코미코
0009K0,에임드바이오
039200,오스코텍
036540,SFA반도체
218410,RFHIC
241710,코스메카코리아
089970,브이엠
950160,코오롱티슈진
323280,태성
035900,JYP Ent.
078600,대주전자재료
082920,비츠로셀
204270,제이앤티씨
420770,기가비스
003380,하림지주
290650,엘앤씨바이오
347700,스피어
127120,제이에스링크
475830,오름테라퓨틱
195940,HK이노엔
166090,하나머티리얼즈
293490,카카오게임즈
252990,샘씨엔에스
232140,와이씨
056190,SFA
086450,동국제약
100790,미래에셋벤처투자
458870,씨어스
356860,티엘비
417200,LS머트리얼즈
950260,인제니아테라퓨틱스(Reg.S)
101490,에스앤에스텍
099320,쎄트렉아이
083450,GST
014620,성광벤드
065350,신성델타테크
115180,큐리언트
119850,지엔씨에너지
036830,솔브레인홀딩스
035760,CJ ENM
388720,유일로보틱스
122870,와이지엔터테인먼트
327260,RF머트리얼즈
031330,에스에이엠티
445680,큐리옥스바이오시스템즈
041830,인바디
251970,펌텍코리아
090360,로보스타
032190,다우데이타
032500,케이엠더블유
476830,알지노믹스
295310,에이치브이엠
044490,태웅
225570,넥슨게임즈
033100,제룡전기
160190,하이젠알앤엠
189300,인텔리안테크
213420,덕산네오룩스
161580,필옵틱스
090710,휴림로봇
038500,삼표시멘트
006730,서부T&D
171090,선익시스템
085660,차바이오텍
053800,안랩
491000,리브스메드
074600,원익QnC
425420,티에프이
281740,레이크머티리얼즈
041960,코미팜
466100,클로봇
388210,씨엠티엑스
476060,온코닉테라퓨틱스
137400,피엔티
023160,태광
124500,아이티센글로벌
059090,미코
093320,케이아이엔엑스
048410,현대바이오
253450,스튜디오드래곤
122640,예스티
121600,나노신소재
033790,피노
064290,인텍플러스
328130,루닛
033640,네패스
222080,SFA넥셀
102710,이엔에프테크놀로지
358570,지아이이노베이션
036810,에프에스티
053610,프로텍
046890,서울반도체
094170,동운아나텍
050890,쏠리드
126340,비나텍
456160,지투지바이오
052400,코나아이
253590,네오셈
045100,한양이엔지
060250,NHN KCP
009520,포스코엠텍
112040,위메이드
211050,인카금융서비스
490470,세미파이브
077360,덕산하이메탈
025980,아난티
079940,가비아
033500,동성화인텍
052020,에스티큐브
397030,에이프릴바이오
037460,삼지전자
356680,엑스게이트
086900,메디톡스
101160,월덱스
019210,와이지-원
376900,로킷헬스케어
399720,가온칩스
460930,현대힘스
080580,오킨스전자
015750,성우하이텍
035890,서희건설
383310,에코프로에이치엔
024850,HLB이노베이션
027360,아주IB투자
034950,한국기업평가
082270,젬백스
099190,아이센스
089890,코세스
069540,빛과전자
278280,천보
365340,성일하이텍
219130,타이거일렉
056080,유진로봇
348370,엔켐
336570,원텍
214430,아이쓰리시스템
092870,엑시콘
098120,마이크로컨텍솔
340570,티앤엘
368770,파이버프로
348340,뉴로메카
067160,SOOP
013030,하이록코리아
041190,우리기술투자
144960,뉴파워프라즈마
204620,글로벌텍스프리
187660,페니트리움바이오
125490,한라캐스트
272290,이녹스첨단소재
030520,한컴
018290,브이티
376300,디어유
104830,원익머트리얼즈
078340,컴투스
174900,앱클론
078130,국일제지
092190,서울바이오시스
101730,위메이드맥스
441270,파인엠텍
332570,PS일렉트로닉스
095660,네오위즈
241770,메카로
290550,디케이티
475960,토모큐브
386380,스카이랩스
468530,프로티나
107640,한중엔시에스
089010,켐트로닉스
042000,카페24
477850,마키나락스
092730,네오팜
486990,노타
036800,나이스정보통신
439960,코스모로보틱스
078020,LS증권
215200,메가스터디교육
003800,에이스침대
006910,보성파워텍
018000,유니슨
236200,슈프리마
025900,동화기업
025320,시노펙스
033160,엠케이전자
078160,메디포스트
488900,비츠로넥스텍
069080,웹젠
078350,한양디지텍
389470,인벤티지랩
114810,한솔아이원스
121440,골프존홀딩스
170920,엘티씨
064260,다날
138080,오이솔루션
036620,감성코퍼레이션
393890,더블유씨피
417840,저스템
200710,에이디테크놀로지
071200,인피니트헬스케어
348210,넥스틴
372320,큐로셀
060280,큐렉소
079370,제우스
452430,사피엔반도체
330860,네패스아크
448900,한국피아이엠
424870,이뮨온시아
093520,매커스
455900,엔젤로보틱스
067630,HLB생명과학
200470,에이팩트
046970,우리로
110990,디아이티
206650,유바이오로직스
215600,신라젠
025770,한국정보통신
352480,씨앤씨인터내셔널
101930,인화정공
