# 네이버 증권에서 자동 생성된 종목 리스트 (시총 3000억 이상), ETN/ETF/스팩/우선주 제외
484870,엠앤씨솔루션
002990,금호건설
452260,한화갤러리아
009410,태영건설
039130,하나투어
460860,동국제강
145990,삼양사
001500,현대차증권
448730,삼성FN리츠
161000,애경케미칼
019170,신풍제약
377740,바이오노트
004690,삼천리
004710,한솔테크닉스
192650,드림텍
000070,삼양홀딩스
010780,아이에스동서
249420,일동제약
034310,NICE
002240,고려제강
008060,대덕
005250,녹십자홀딩스
029460,케이씨
002030,아세아
004700,조광피혁
003280,흥아해운
016610,DB증권
003030,세아제강지주
072710,농심홀딩스
130660,한전산업
014830,유니드
009900,명신산업
001200,유진투자증권
403550,쏘카
306200,세아제강
016590,신대양제지
092230,KPX홀딩스
271940,일진하이솔루스
005420,코스모화학
357120,코람코라이프인프라리츠
002810,삼영무역
317400,자이에스앤디
015360,INVENI
344820,KCC글라스
003000,부광약품
006220,제주은행
001940,KISCO홀딩스
029530,신도리코
183190,아세아시멘트
194370,제이에스코퍼레이션
008730,율촌화학
089590,제주항공
126560,현대퓨처넷
031430,신세계인터내셔날
027410,BGF
950210,프레스티지바이오파마
092790,넥스틸
105630,한세실업
007690,국도화학
060980,HL홀딩스
011760,현대코퍼레이션
020000,한섬
005610,삼립
170900,동아에스티
0120G0,삼양바이오팜
104700,한국철강
003350,한국화장품제조
015860,일진홀딩스
017810,풀무원
020120,키다리스튜디오
002310,아세아제지
097520,엠씨넥스
011930,신성이엔지
001230,동국홀딩스
012030,DB
026890,스틱인베스트먼트
145720,덴티움
024720,콜마홀딩스
004310,현대약품
244920,에이플러스에셋
217590,티엠씨
096760,JW홀딩스
002020,코오롱
009290,광동제약
381970,케이카
016800,퍼시스
025860,남해화학
126720,수산인더스트리
009160,SIMPAC
272450,진에어
108670,LX하우시스
123890,한국자산신탁
002710,TCC스틸
196170,알테오젠
086520,에코프로
247540,에코프로비엠
036930,주성엔지니어링
277810,레인보우로보틱스
240810,원익IPS
039030,이오테크닉스
058470,리노공업
222800,심텍
108490,로보티즈
403870,HPSP
028300,HLB
095340,ISC
319660,피에스케이
000250,삼천당제약
031980,피에스케이홀딩스
214450,파마리서치
087010,펩트론
298380,에이비엘바이오
084370,유진테크
141080,리가켐바이오
064760,티씨케이
440110,파두
145020,휴젤
257720,실리콘투
131290,티에스이
095610,테스
310210,보로노이
357780,솔브레인
226950,올릭스
010170,대한광통신
080220,제주반도체
319400,현대무벡스
067310,하나마이크론
178320,서진시스템
032820,우리기술
140410,메지온
214370,케어젠
058610,에스피지
263750,펄어비스
347850,디앤디파마텍
214150,클래시스
005290,동진쎄미켐
041510,에스엠
083650,비에이치아이
030530,원익홀딩스
237690,에스티팜
098460,고영
140860,파크시스템스
068760,셀트리온제약
089030,테크윙
060370,LS마린솔루션
007390,네이처셀
437730,삼현
131970,두산테스나
096530,씨젠
036540,SFA반도체
0009K0,에임드바이오
241710,코스메카코리아
183300,코미코
218410,RFHIC
035900,JYP Ent.
323280,태성
078600,대주전자재료
043260,성호전자
089970,브이엠
950160,코오롱티슈진
039200,오스코텍
420770,기가비스
082920,비츠로셀
003380,하림지주
204270,제이앤티씨
290650,엘앤씨바이오
127120,제이에스링크
195940,HK이노엔
475830,오름테라퓨틱
347700,스피어
166090,하나머티리얼즈
293490,카카오게임즈
056190,SFA
252990,샘씨엔에스
232140,와이씨
086450,동국제약
356860,티엘비
458870,씨어스
100790,미래에셋벤처투자
101490,에스앤에스텍
417200,LS머트리얼즈
065350,신성델타테크
083450,GST
035760,CJ ENM
014620,성광벤드
036830,솔브레인홀딩스
122870,와이지엔터테인먼트
115180,큐리언트
099320,쎄트렉아이
445680,큐리옥스바이오시스템즈
388720,유일로보틱스
327260,RF머트리얼즈
031330,에스에이엠티
119850,지엔씨에너지
041830,인바디
213420,덕산네오룩스
950260,인제니아테라퓨틱스(Reg.S)
032500,케이엠더블유
251970,펌텍코리아
225570,넥슨게임즈
032190,다우데이타
090360,로보스타
161580,필옵틱스
044490,태웅
006730,서부T&D
033100,제룡전기
160190,하이젠알앤엠
038500,삼표시멘트
041960,코미팜
090710,휴림로봇
476830,알지노믹스
085660,차바이오텍
053800,안랩
074600,원익QnC
171090,선익시스템
466100,클로봇
189300,인텔리안테크
281740,레이크머티리얼즈
491000,리브스메드
388210,씨엠티엑스
425420,티에프이
137400,피엔티
093320,케이아이엔엑스
124500,아이티센글로벌
476060,온코닉테라퓨틱스
023160,태광
059090,미코
295310,에이치브이엠
048410,현대바이오
253450,스튜디오드래곤
033790,피노
064290,인텍플러스
121600,나노신소재
122640,예스티
328130,루닛
102710,이엔에프테크놀로지
358570,지아이이노베이션
222080,SFA넥셀
046890,서울반도체
036810,에프에스티
053610,프로텍
094170,동운아나텍
033640,네패스
050890,쏠리드
456160,지투지바이오
126340,비나텍
052400,코나아이
253590,네오셈
009520,포스코엠텍
060250,NHN KCP
024850,HLB이노베이션
112040,위메이드
211050,인카금융서비스
045100,한양이엔지
079940,가비아
101160,월덱스
052020,에스티큐브
490470,세미파이브
069540,빛과전자
086900,메디톡스
025980,아난티
037460,삼지전자
019210,와이지-원
033500,동성화인텍
356680,엑스게이트
397030,에이프릴바이오
376900,로킷헬스케어
035890,서희건설
077360,덕산하이메탈
015750,성우하이텍
383310,에코프로에이치엔
399720,가온칩스
099190,아이센스
082270,젬백스
034950,한국기업평가
219130,타이거일렉
460930,현대힘스
080580,오킨스전자
089890,코세스
278280,천보
365340,성일하이텍
336570,원텍
348370,엔켐
056080,유진로봇
340570,티앤엘
214430,아이쓰리시스템
187660,페니트리움바이오
027360,아주IB투자
067160,SOOP
348340,뉴로메카
098120,마이크로컨텍솔
092870,엑시콘
101730,위메이드맥스
204620,글로벌텍스프리
041190,우리기술투자
174900,앱클론
368770,파이버프로
376300,디어유
104830,원익머트리얼즈
030520,한컴
078340,컴투스
272290,이녹스첨단소재
018290,브이티
092190,서울바이오시스
144960,뉴파워프라즈마
013030,하이록코리아
125490,한라캐스트
078130,국일제지
107640,한중엔시에스
386380,스카이랩스
095660,네오위즈
332570,PS일렉트로닉스
241770,메카로
441270,파인엠텍
477850,마키나락스
042000,카페24
475960,토모큐브
089010,켐트로닉스
439960,코스모로보틱스
468530,프로티나
486990,노타
036800,나이스정보통신
003800,에이스침대
215200,메가스터디교육
018000,유니슨
236200,슈프리마
006910,보성파워텍
078020,LS증권
025900,동화기업
092730,네오팜
025320,시노펙스
114810,한솔아이원스
069080,웹젠
170920,엘티씨
078160,메디포스트
290550,디케이티
036620,감성코퍼레이션
064260,다날
033160,엠케이전자
393890,더블유씨피
121440,골프존홀딩스
417840,저스템
372320,큐로셀
060280,큐렉소
389470,인벤티지랩
348210,넥스틴
452430,사피엔반도체
424870,이뮨온시아
200710,에이디테크놀로지
046970,우리로
067630,HLB생명과학
448900,한국피아이엠
138080,오이솔루션
093520,매커스
071200,인피니트헬스케어
079370,제우스
455900,엔젤로보틱스
206650,유바이오로직스
488900,비츠로넥스텍
091580,상신이디피
215600,신라젠
900290,GRT
025770,한국정보통신
