# 네이버 증권에서 자동 생성된 종목 리스트 (시총 3000억 이상), ETN/ETF/스팩/우선주 제외
007700,F&F홀딩스
058650,세아홀딩스
003620,KG모빌리티
002990,금호건설
001500,현대차증권
019170,신풍제약
484870,엠앤씨솔루션
161000,애경케미칼
029460,케이씨
004690,삼천리
377740,바이오노트
039130,하나투어
145990,삼양사
460860,동국제강
008060,대덕
000070,삼양홀딩스
002240,고려제강
010780,아이에스동서
005250,녹십자홀딩스
448730,삼성FN리츠
002030,아세아
249420,일동제약
016610,DB증권
004700,조광피혁
034310,NICE
009900,명신산업
003280,흥아해운
020000,한섬
003030,세아제강지주
072710,농심홀딩스
357120,코람코라이프인프라리츠
014830,유니드
403550,쏘카
271940,일진하이솔루스
092230,KPX홀딩스
130660,한전산업
001200,유진투자증권
306200,세아제강
005420,코스모화학
003000,부광약품
016590,신대양제지
002810,삼영무역
317400,자이에스앤디
015360,INVENI
029530,신도리코
344820,KCC글라스
001940,KISCO홀딩스
183190,아세아시멘트
008730,율촌화학
950210,프레스티지바이오파마
126560,현대퓨처넷
194370,제이에스코퍼레이션
089590,제주항공
006220,제주은행
031430,신세계인터내셔날
027410,BGF
003350,한국화장품제조
060980,HL홀딩스
092790,넥스틸
0120G0,삼양바이오팜
217590,티엠씨
015860,일진홀딩스
011930,신성이엔지
105630,한세실업
104700,한국철강
007690,국도화학
012030,DB
170900,동아에스티
005610,삼립
011760,현대코퍼레이션
017810,풀무원
002310,아세아제지
001230,동국홀딩스
096760,JW홀딩스
097520,엠씨넥스
009290,광동제약
024720,콜마홀딩스
145720,덴티움
272450,진에어
381970,KG모빌리티플랫폼
009160,SIMPAC
002020,코오롱
010820,퍼스텍
126720,수산인더스트리
026890,스틱인베스트먼트
010580,에스엠벡셀
000430,대원강업
025860,남해화학
196170,알테오젠
086520,에코프로
247540,에코프로비엠
036930,주성엔지니어링
277810,레인보우로보틱스
240810,원익IPS
039030,이오테크닉스
222800,심텍
058470,리노공업
403870,HPSP
095340,ISC
108490,로보티즈
319660,피에스케이
028300,HLB
440110,파두
000250,삼천당제약
084370,유진테크
031980,피에스케이홀딩스
087010,펩트론
214450,파마리서치
131290,티에스이
064760,티씨케이
095610,테스
067310,하나마이크론
141080,리가켐바이오
357780,솔브레인
298380,에이비엘바이오
010170,대한광통신
310210,보로노이
080220,제주반도체
257720,실리콘투
140410,메지온
005290,동진쎄미켐
145020,휴젤
319400,현대무벡스
226950,올릭스
032820,우리기술
058610,에스피지
030530,원익홀딩스
214370,케어젠
263750,펄어비스
178320,서진시스템
347850,디앤디파마텍
214150,클래시스
098460,고영
043260,성호전자
237690,에스티팜
041510,에스엠
083650,비에이치아이
140860,파크시스템스
089030,테크윙
131970,두산테스나
060370,LS마린솔루션
036540,SFA반도체
068760,셀트리온제약
089970,브이엠
437730,삼현
183300,코미코
007390,네이처셀
096530,씨젠
420770,기가비스
218410,RFHIC
323280,태성
204270,제이앤티씨
0009K0,에임드바이오
039200,오스코텍
078600,대주전자재료
241710,코스메카코리아
035900,JYP Ent.
950160,코오롱티슈진
290650,엘앤씨바이오
082920,비츠로셀
003380,하림지주
950260,인제니아테라퓨틱스(Reg.S)
347700,스피어
127120,제이에스링크
232140,와이씨
166090,하나머티리얼즈
195940,HK이노엔
252990,샘씨엔에스
356860,티엘비
056190,SFA
086450,동국제약
293490,카카오게임즈
458870,씨어스
100790,미래에셋벤처투자
101490,에스앤에스텍
119850,지엔씨에너지
417200,LS머트리얼즈
160190,하이젠알앤엠
083450,GST
065350,신성델타테크
388210,씨엠티엑스
099320,쎄트렉아이
036830,솔브레인홀딩스
035760,CJ ENM
115180,큐리언트
445680,큐리옥스바이오시스템즈
327260,RF머트리얼즈
032500,케이엠더블유
031330,에스에이엠티
014620,성광벤드
053800,안랩
388720,유일로보틱스
122870,와이지엔터테인먼트
425420,티에프이
295310,에이치브이엠
074600,원익QnC
090360,로보스타
033100,제룡전기
161580,필옵틱스
044490,태웅
032190,다우데이타
491000,리브스메드
059090,미코
090710,휴림로봇
189300,인텔리안테크
085660,차바이오텍
041960,코미팜
328130,루닛
225570,넥슨게임즈
213420,덕산네오룩스
476830,알지노믹스
041830,인바디
038500,삼표시멘트
251970,펌텍코리아
466100,클로봇
064290,인텍플러스
281740,레이크머티리얼즈
171090,선익시스템
122640,예스티
124500,아이티센글로벌
023160,태광
053610,프로텍
476060,온코닉테라퓨틱스
006730,서부T&D
137400,피엔티
036810,에프에스티
048410,현대바이오
102710,이엔에프테크놀로지
093320,케이아이엔엑스
033640,네패스
121600,나노신소재
033790,피노
126340,비나텍
046890,서울반도체
253450,스튜디오드래곤
253590,네오셈
077360,덕산하이메탈
222080,SFA넥셀
050890,쏠리드
094170,동운아나텍
358570,지아이이노베이션
092870,엑시콘
045100,한양이엔지
399720,가온칩스
144960,뉴파워프라즈마
490470,세미파이브
079940,가비아
052020,에스티큐브
475830,오름테라퓨틱
052400,코나아이
456160,지투지바이오
060250,NHN KCP
080580,오킨스전자
356680,엑스게이트
468530,프로티나
112040,위메이드
219130,타이거일렉
101160,월덱스
009520,포스코엠텍
025980,아난티
037460,삼지전자
214430,아이쓰리시스템
397030,에이프릴바이오
211050,인카금융서비스
376900,로킷헬스케어
086900,메디톡스
027360,아주IB투자
098120,마이크로컨텍솔
082270,젬백스
041190,우리기술투자
033500,동성화인텍
089890,코세스
024850,HLB이노베이션
035890,서희건설
348340,뉴로메카
034950,한국기업평가
099190,아이센스
104830,원익머트리얼즈
460930,현대힘스
015750,성우하이텍
056080,유진로봇
383310,에코프로에이치엔
340570,티앤엘
069540,빛과전자
0010S0,와이즈플래닛컴퍼니
019210,와이지-원
013030,하이록코리아
365340,성일하이텍
365340,성일하이텍
348370,엔켐
290550,디케이티
486990,노타
336570,원텍
042000,카페24
368770,파이버프로
386380,스카이랩스
278280,천보
187660,페니트리움바이오
241770,메카로
272290,이녹스첨단소재
078350,한양디지텍
078340,컴투스
067160,SOOP
030520,한컴
114810,한솔아이원스
033160,엠케이전자
170920,엘티씨
204620,글로벌텍스프리
332570,PS일렉트로닉스
376300,디어유
079370,제우스
159010,아스플로
089010,켐트로닉스
417840,저스템
174900,앱클론
101730,위메이드맥스
078130,국일제지
018290,브이티
095660,네오위즈
236200,슈프리마
215200,메가스터디교육
475960,토모큐브
477850,마키나락스
092730,네오팜
018000,유니슨
439960,코스모로보틱스
441270,파인엠텍
092190,서울바이오시스
006910,보성파워텍
107640,한중엔시에스
078020,LS증권
200710,에이디테크놀로지
003800,에이스침대
200470,에이팩트
393890,더블유씨피
052710,아모텍
330860,네패스아크
069080,웹젠
138080,오이솔루션
025320,시노펙스
078160,메디포스트
348210,넥스틴
093520,매커스
046970,우리로
025900,동화기업
036800,나이스정보통신
110990,디아이티
036620,감성코퍼레이션
452430,사피엔반도체
448900,한국피아이엠
064260,다날
039440,에스티아이
389470,인벤티지랩
456010,아이씨티케이
060280,큐렉소
455900,엔젤로보틱스
372320,큐로셀
121440,골프존홀딩스
168360,펨트론
117730,티로보틱스
900290,GRT
446540,메가터치
067630,HLB생명과학
017890,한국알콜
234340,헥토파이낸셜
0161M0,네오사피엔스
061970,LB세미콘
488900,비츠로넥스텍
215600,신라젠
482630,삼양엔씨켐
199800,툴젠
206650,유바이오로직스
